Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1nF,C_0805_2012Metric,157.226,-41.402,0.0,top
C2,1uF,C_0805_2012Metric,164.084,-55.372,-90.0,top
C3,4.7uF,C_0805_2012Metric,155.194,-60.452,90.0,top
C4,4.7uF,C_0805_2012Metric,163.322,-66.294,90.0,top
C5,10uF,C_0805_2012Metric,154.686,-66.294,90.0,top
C6,10uF,C_0805_2012Metric,162.306,-89.916,-90.0,top
C7,10uF,C_0805_2012Metric,153.416,-95.504,-90.0,top
D1,D_Small,D_SOD-323,144.018,-72.898,90.0,top
D2,D_Small,D_SOD-323,146.812,-72.898,90.0,top
D3,D_Small,D_SOD-323,149.606,-72.898,90.0,top
D4,D_Small,D_SOD-323,152.4,-72.898,90.0,top
D5,D_Small,D_SOD-323,155.194,-72.898,90.0,top
D6,D_Small,D_SOD-323,144.018,-78.486,90.0,top
D7,D_Small,D_SOD-323,146.812,-78.486,90.0,top
D8,D_Small,D_SOD-323,149.606,-78.486,90.0,top
D9,D_Small,D_SOD-323,152.4,-78.486,90.0,top
D10,D_Small,D_SOD-323,155.194,-78.486,90.0,top
D11,D_Small,D_SOD-323,144.018,-84.074,90.0,top
D12,D_Small,D_SOD-323,146.812,-84.074,90.0,top
D13,D_Small,D_SOD-323,149.606,-84.074,90.0,top
D14,D_Small,D_SOD-323,152.4,-84.074,90.0,top
D15,D_Small,D_SOD-323,155.194,-84.074,90.0,top
D16,D_Small,D_SOD-323,144.018,-89.882,90.0,top
D17,D_Small,D_SOD-323,146.812,-89.916,90.0,top
D18,D_Small,D_SOD-323,149.606,-89.916,90.0,top
D19,D_Small,D_SOD-323,152.4,-89.916,90.0,top
D20,D_Small,D_SOD-323,155.194,-89.916,90.0,top
D21,BT_LED,LED_0603_1608Metric,147.574,-64.77,0.0,top
D22,PWR_GOOD_LED,LED_0603_1608Metric,147.574,-53.34,0.0,top
D23,CHARGE_LED,LED_0603_1608Metric,147.574,-57.15,0.0,top
